id,name,owner,url,category,description_zh,description_en,install,ecosystems,kinds,stars,downloads,license,verified,added
microsoft-mcp-for-beginners,mcp-for-beginners,microsoft,https://github.com/microsoft/mcp-for-beginners,docs,开源课程，介绍MCP基础，提供多语言示例。,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workfl",参照仓库 README 配置 MCP 客户端,mcp,server,17122,,MIT,false,2026-08-31
triggerdotdev-trigger.dev,trigger.dev,triggerdotdev,https://github.com/triggerdotdev/trigger.dev,workflow,Trigger.dev 是一个用于构建和部署全托管AI代理与工作流的平台。,Trigger.dev – build and deploy fully‑managed AI agents and workflows,参照仓库 README 配置 MCP 客户端,mcp,server,16168,,Apache-2.0,false,2026-08-31
composio-community-awesome-codex-skills,awesome-codex-skills,composio-community,https://github.com/composio-community/awesome-codex-skills,workflow,精选的实用 Codex 技能列表，用于自动化 Codex CLI 和 API 的工作流。,A curated list of practical Codex skills for automating workflows across the Codex CLI and API.,git clone https://github.com/composio-community/awesome-codex-skills（按 README 导入 Codex）,codex,skill,16140,,,false,2026-08-31
xpzouying-xiaohongshu-mcp,xiaohongshu-mcp,xpzouying,https://github.com/xpzouying/xiaohongshu-mcp,workflow,为小红书提供MCP服务器，方便AI访问小红书内容。,MCP for xiaohongshu.com,参照仓库 README 配置 MCP 客户端,mcp,server,15564,,Apache-2.0,false,2026-08-31
wanshuiyin-auto-claude-code-research-in-sleep,Auto-claude-code-research-in-sleep,wanshuiyin,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,skill,ARIS 是一个轻量级 Markdown 技能集，用于自主机器学习研究，支持跨模型审查循环、想法发现和实验自动化，无框架依赖。,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",git clone https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep（按 README 导入 Codex）,codex,skill,15488,,MIT,false,2026-08-31
nvidia-skillspector,SkillSpector,NVIDIA,https://github.com/NVIDIA/SkillSpector,security,用于 AI 代理技能的安全扫描器，检测漏洞、恶意模式、提示注入、数据外泄和供应链风险。,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.",git clone https://github.com/NVIDIA/SkillSpector（按 README 导入 Codex）,codex,skill,15368,,Apache-2.0,false,2026-08-31
open-metadata-openmetadata,OpenMetadata,open-metadata,https://github.com/open-metadata/OpenMetadata,memory,OpenMetadata 是构建可信数据上下文和业务语义的开放平台，面向人类、AI助手和代理。,"The Open Context Layer for Data and AI ,  OpenMetadata is the open platform for building trusted data context and business semantics for humans, AI assistants, and agents.",参照仓库 README 配置 MCP 客户端,mcp,server,15037,,Apache-2.0,false,2026-08-31
travisvn-awesome-claude-skills,awesome-claude-skills,travisvn,https://github.com/travisvn/awesome-claude-skills,docs,精选 Claude 技能、资源和工具，用于定制 Claude AI 工作流。,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code",git clone https://github.com/travisvn/awesome-claude-skills（按 README 导入 Claude Code）,claude-code,skill,14906,,,false,2026-08-31
yusufkaraaslan-skill_seekers,Skill_Seekers,yusufkaraaslan,https://github.com/yusufkaraaslan/Skill_Seekers,docs,将文档网站、GitHub 仓库和 PDF 转化为 Claude 技能，并自动检测冲突。,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection",git clone https://github.com/yusufkaraaslan/Skill_Seekers（按 README 导入 Claude Code）,claude-code,skill,14866,,MIT,false,2026-08-31
learn-harness-engineering,learn-harness-engineering,walkinglabs,https://github.com/walkinglabs/learn-harness-engineering,docs,Harness 工程入门教程，从 0 到 1 手把手教你理解 Agent Harness 的构造。,"Harness engineering beginner tutorial, from 0 to 1.",在线浏览 https://github.com/walkinglabs/learn-harness-engineering,generic,other,14559,,MIT,false,2026-08-31
nevamind-ai-memu,memU,NevaMind-AI,https://github.com/NevaMind-AI/memU,memory,为AI代理提供跨会话的个人记忆功能,Personal memory across agents,git clone https://github.com/NevaMind-AI/memU（按 README 导入 Claude Code）,claude-code,skill,14365,,NOASSERTION,false,2026-08-31
bbdown,BBDown,nilaoda,https://github.com/nilaoda/BBDown,tools,命令行式哔哩哔哩下载器：支持视频、弹幕、字幕与高码率流下载。,"Bilibili Downloader: a command-line downloader for Bilibili videos, danmaku, subtitles and high-bitrate streams.",从 Releases 下载对应平台二进制（BBDown.exe），按 README 使用,generic,other,13896,,MIT,true,2026-08-31
awesome-dsh-plugin,awesome-dsh-plugin,awesome-dsh-plugin,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin,market,DeepSeek Harness（dsh）插件精选列表（都可用 `dsh plugin add` 安装）；dsh-market 插件市场与 awesome-dsh-plugin.com 的数据源。,"Curated list of DeepSeek Harness (dsh) plugins, installable via `dsh plugin add`; powers the dsh-market plugin market and awesome-dsh-plugin.com.",dsh plugin --profile web add github:awesome-dsh-plugin/dsh-find-plugin,dsh,registry,13812,,CC0-1.0,false,2026-08-31
modelcontextprotocol-typescript-sdk,typescript-sdk,modelcontextprotocol,https://github.com/modelcontextprotocol/typescript-sdk,dev,Model Context Protocol 的官方 TypeScript SDK，用于构建MCP服务器和客户端。,The official TypeScript SDK for Model Context Protocol servers and clients,参照仓库 README 配置 MCP 客户端,mcp,server,13286,,NOASSERTION,false,2026-08-31
wei-shaw-claude-relay-service,claude-relay-service,Wei-Shaw,https://github.com/Wei-Shaw/claude-relay-service,dev,开源中转服务，让Claude、OpenAI、Gemini等订阅统一接入，支持拼车共享。,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,git clone https://github.com/Wei-Shaw/claude-relay-service（按 README 导入 Gemini CLI）,gemini,skill,12577,,MIT,false,2026-08-31
everos,EverOS,EverMind-AI,https://github.com/EverMind-AI/EverOS,memory,面向所有 AI agent 的可移植记忆层：本地优先、Markdown 原生、用户自持，跨应用/工具/工作流自我进化。,"One portable memory layer for every AI agent: local-first, Markdown-native, user-owned, and self-evolving across apps, tools and workflows.",git clone https://github.com/EverMind-AI/EverOS（按 README 安装）,generic,other,12576,,Apache-2.0,false,2026-08-31
joeanamier-xhs-downloader,XHS-Downloader,JoeanAmier,https://github.com/JoeanAmier/XHS-Downloader,workflow,小红书链接提取和作品采集工具，支持下载小红书内容。,小红书（XiaoHongShu、RedNote）链接提取/作品采集工具,参照仓库 README 配置 MCP 客户端,mcp,server,12546,,GPL-3.0,false,2026-08-31
zilliztech-claude-context,claude-context,zilliztech,https://github.com/zilliztech/claude-context,dev,为Claude Code提供代码搜索MCP，使整个代码库成为编码代理的上下文。,Code search MCP for Claude Code. Make entire codebase the context for any coding agent.,git clone https://github.com/zilliztech/claude-context（按 README 导入 Gemini CLI）,gemini,skill,12456,,MIT,false,2026-08-31
orchestra-research-ai-research-skills,AI-Research-SKILLs,Orchestra-Research,https://github.com/Orchestra-Research/AI-Research-SKILLs,skill,开源AI研究和工程技能库，可打包给多种AI代理使用,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,git clone https://github.com/Orchestra-Research/AI-Research-SKILLs（按 README 导入 Claude Code）,claude-code,skill,12196,,MIT,false,2026-08-31
nidhinjs-prompt-master,prompt-master,nidhinjs,https://github.com/nidhinjs/prompt-master,workflow,Claude技能，为AI工具编写精准提示词，避免浪费token,A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention,git clone https://github.com/nidhinjs/prompt-master（按 README 导入 Claude Code）,claude-code,skill,12098,,MIT,false,2026-08-31
tadata-org-fastapi_mcp,fastapi_mcp,tadata-org,https://github.com/tadata-org/fastapi_mcp,dev,将FastAPI端点转换为MCP工具，支持认证，方便AI集成。,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!",参照仓库 README 配置 MCP 客户端,mcp,server,11992,,MIT,false,2026-08-31
jeffallan-claude-skills,claude-skills,Jeffallan,https://github.com/Jeffallan/claude-skills,dev,为全栈开发者提供67种专业技能的Claude Code技能集,67 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,git clone https://github.com/Jeffallan/claude-skills（按 README 导入 Claude Code）,claude-code,skill,11254,,MIT,false,2026-08-31
memtensor-memos,MemOS,MemTensor,https://github.com/MemTensor/MemOS,memory,自进化记忆OS，支持超持久记忆、混合检索和跨任务技能复用。,"Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings and DeepSeek Harness support.",dsh plugin --profile web add github:MemTensor/MemOS,dsh,plugin,11106,,Apache-2.0,false,2026-08-31
helloianneo-ian-xiaohei-illustrations,ian-xiaohei-illustrations,helloianneo,https://github.com/helloianneo/ian-xiaohei-illustrations,workflow,中文黑白怪诞正文配图生成技能，16:9 白底手绘风格，带少量红橙蓝批注。,中文��黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill,git clone https://github.com/helloianneo/ian-xiaohei-illustrations（按 README 导入 Codex）,codex,skill,10713,,MIT,false,2026-08-31
imbad0202-academic-research-skills-codex,academic-research-skills-codex,Imbad0202,https://github.com/Imbad0202/academic-research-skills-codex,skill,面向 Codex 的学术研究技能套件，支持人机协作的学术研究工作流。,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,git clone https://github.com/Imbad0202/academic-research-skills-codex（按 README 导入 Codex）,codex,skill,9634,,NOASSERTION,false,2026-08-31
agents365-ai-drawio-skill,drawio-skill,Agents365-ai,https://github.com/Agents365-ai/drawio-skill,ui,从自然语言生成draw.io图表，支持多种图表类型和工具,"Generate draw.io diagrams from natural language — 11 presets (UML, SysML/MBSE, BPMN, network, C4…), 39 tools: codebase/CI/infra-to-diagram, image→editable diagram, Databricks product icons, mind maps, build-up animation, exec-view compression, click-through runbooks, PR diff bot. Vision self-check, ",git clone https://github.com/Agents365-ai/drawio-skill（按 README 导入 Claude Code）,claude-code,skill,8791,,MIT,false,2026-08-31
nexu-io-html-anything,html-anything,nexu-io,https://github.com/nexu-io/html-anything,ui,代理式 HTML 编辑器，提供 75 种技能和 9 种页面类型，支持沙盒预览和一键分享到微信、X、知乎等。,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfaces (magazine · deck · poster · XHS / tweet · prototype · data report · Hyperframes) 🛡️ Sandboxed preview · 📤 1-click to WeChat / X / Zhihu / HTML / PNG 🔑 Zero API key — Claude Code / Cursor / Code",git clone https://github.com/nexu-io/html-anything（按 README 导入 Codex）,codex,skill,8580,,Apache-2.0,false,2026-08-31
google-labs-code-stitch-skills,stitch-skills,google-labs-code,https://github.com/google-labs-code/stitch-skills,dev,为Stitch MCP服务器设计的Agent技能库，遵循Agent Skills开放标准，兼容多种编程代理。,"A library of Agent Skills designed to work with the Stitch MCP server. Each skill follows the Agent Skills open standard, for compatibility with coding agents such as Antigravity, Gemini CLI, Claude Code, Cursor.",git clone https://github.com/google-labs-code/stitch-skills（按 README 导入 Gemini CLI）,gemini,skill,8224,,Apache-2.0,false,2026-08-31
superpowers-zh,superpowers-zh,jnMetaCode,https://github.com/jnMetaCode/superpowers-zh,skill,AI 编程超能力 · 中文增强版：superpowers（116k+ ⭐）完整汉化 + 6 个中国原创 skills，让 Claude Code / Copilot CLI / Hermes Agent / Cursor / Windsurf / Kiro / Gemini CLI 等 16 款 AI 编程工具真正会干活。,"AI coding superpowers, Chinese-enhanced edition: full localization of superpowers (116k+ stars) plus 6 original Chinese skills, for Claude Code / Copilot CLI / Hermes Agent / Cursor / Windsurf / Kiro / Gemini CLI and 16+ AI coding tools.",git clone https://github.com/jnMetaCode/superpowers-zh,claude-code|trae|cursor|gemini,skill|skill|skill|skill,7909,,MIT,false,2026-08-31
yaoapp-yao,yao,YaoApp,https://github.com/YaoApp/yao,workflow,一个自托管的AI代理和工作区管理平台，支持任务板和多设备访问。,"✨ All your agents and workspaces in one place, on every device you own. Track tasks on a board, accessible from desktop, mobile, browser, or API. Self-hosted.",dsh plugin --profile web add github:YaoApp/yao,dsh,plugin,7846,,NOASSERTION,false,2026-08-31
refly-ai-refly,refly,refly-ai,https://github.com/refly-ai/refly,workflow,首个开源代理技能构建器，通过 vibe 工作流定义技能，可运行于 Claude Code、Cursor、Codex 等，并支持构建 Clawdbot、API 和机器人。,"The first open-source agent skills builder. Define skills by vibe workflow, run on Claude Code, Cursor, Codex & more. Build Clawdbot 🦞· APIs for Lovable · Bots for Slack & Lark/Feishu · Skills are infrastructure, not prompts.",git clone https://github.com/refly-ai/refly（按 README 导入 Codex）,codex,skill,7500,,NOASSERTION,false,2026-08-31
dsh-routing-suite,dsh-routing-suite,yjh051108,https://github.com/yjh051108/dsh-routing-suite,dev,DSH 路由套件：运行时注入器 + 任务感知推理模式路由预设（实测 P1-P23）。先装注入器，再装路由预设。,"DSH routing suite: runtime injector + task-aware reasoning-mode router preset kit (measured P1-P23). Install the injector first, then the router preset.",dsh plugin --profile web add github:yjh051108/dsh-routing-suite,dsh,plugin,6985,,MIT,true,2026-08-31
op7418-guizang-social-card-skill,guizang-social-card-skill,op7418,https://github.com/op7418/guizang-social-card-skill,workflow,Claude Code/Codex技能，生成小红书图文和公众号封面,"🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editorial × Swiss visual systems, 28 layouts, 10 themes, single-file HTML → PNG. 小红书图文 + 公众号封面对",git clone https://github.com/op7418/guizang-social-card-skill（按 README 导入 Claude Code）,claude-code,skill,6731,,AGPL-3.0,false,2026-08-31
dsh-web,dsh-web,zhu1090093659,https://github.com/zhu1090093659/dsh-web,market,DSH Web 插件聚合生态：万物皆插件，经「创作工坊」分发。,"DeepSeek Harness (DSH) Web Plugin Aggregation Ecosystem: everything is a plugin, distributed via the Creative Workshop.",dsh plugin --profile web add github:zhu1090093659/dsh-web,dsh,plugin,6553,,Apache-2.0,true,2026-08-31
voltagent-awesome-codex-subagents,awesome-codex-subagents,VoltAgent,https://github.com/VoltAgent/awesome-codex-subagents,dev,包含 130+ 个专业 Codex 子代理，覆盖广泛的开发用例。,A collection of 130+ specialized Codex subagents covering a wide range of development use cases.,git clone https://github.com/VoltAgent/awesome-codex-subagents（按 README 导入 Codex）,codex,skill,6057,,MIT,false,2026-08-31
jacob-bd-gemini-notebook-mcp-cli,gemini-notebook-mcp-cli,jacob-bd,https://github.com/jacob-bd/gemini-notebook-mcp-cli,memory,提供命令行、MCP服务器和AI代理技能，实现对Gemini Notebook的编程访问。,"Programmatic access to Gemini Notebook - via command-line interface (CLI), Model Context Protocol (MCP) server, and AI agent skills.",git clone https://github.com/jacob-bd/gemini-notebook-mcp-cli（按 README 导入 Gemini CLI）,gemini,skill,5982,,MIT,false,2026-08-31
zseven-w-openpencil,openpencil,ZSeven-W,https://github.com/ZSeven-W/openpencil,ui,开源AI原生矢量设计工具，支持设计即代码和多代理团队协作。,The world's first open-source AI-native vector design tool and the first to feature concurrent Agent Teams. Design-as-Code. Turn prompts into UI directly on the live canvas. A modern alternative to Pencil.,dsh plugin --profile web add github:ZSeven-W/openpencil,dsh,plugin,5748,,MIT,false,2026-08-31
q00-ouroboros,ouroboros,Q00,https://github.com/Q00/ouroboros,dev,一个代理操作系统，通过面试门控和预算进化循环让代理自主变得更聪明。,"Agent OS: the agent gets smarter on its own. We just hold the line: the grading command and expected result never make it into the success contract we hand it. Interview-gated, staged evaluation, budgeted evolution loop. MCP server, 13 runtimes: Claude Code, Codex CLI, Gemini CLI, OpenCode, Copilot,",dsh plugin --profile web add github:Q00/ouroboros,dsh,plugin,5734,,MIT,false,2026-08-31
gosom-google-maps-scraper,google-maps-scraper,gosom,https://github.com/gosom/google-maps-scraper,workflow,从 Google Maps 抓取数据，提取商家名称、地址、电话、评分等信息。,"scrape data  from Google Maps. Extracts data such as the name, address, phone number, website URL, rating,  reviews number, latitude and longitude, reviews,email and more for each place",git clone https://github.com/gosom/google-maps-scraper（按 README 导入 Codex）,codex,skill,5671,,MIT,false,2026-08-31
junhoyeo-tokscale,tokscale,junhoyeo,https://github.com/junhoyeo/tokscale,dev,在终端跟踪AI编码代理的token使用量，提供全球排行榜。,🛰️ Track token usage across AI coding agents from your terminal. 🏅 Global leaderboard with trillions of tokens tracked.,git clone https://github.com/junhoyeo/tokscale（按 README 导入 Gemini CLI）,gemini,skill,5224,,MIT,false,2026-08-31
devin-axis-ipollowork,iPolloWork,Devin-AXIS,https://github.com/Devin-AXIS/iPolloWork,workflow,企业级本地优先的代理工作台，支持多引擎统一工作区和插件。,"Enterprise-grade, local-first Agent Workbench for people and agent teams. A unified multi-engine workspace for Codex Harness, DeepSeek Harness, and OpenCode, with unified plugins and Skills, multi-agent projects and tasks, and editable code, documents, presentations, design, and video.",dsh plugin --profile web add github:Devin-AXIS/iPolloWork,dsh,plugin,5144,,NOASSERTION,false,2026-08-31
internet-court-internet-court-skill,internet-court-skill,internet-court,https://github.com/internet-court/internet-court-skill,security,为代理间商业提供信任层，包括授权、支付和争议解决,"The trust layer for agent-to-agent commerce — natural-language mandates, ERC-7710 delegated permissions, x402 payments, escrow, and dispute resolution as one open, catch-all Agent Skill / Claude Code plugin.",git clone https://github.com/internet-court/internet-court-skill（按 README 导入 Claude Code）,claude-code,skill,5124,,NOASSERTION,false,2026-08-31
epoko77-ai-im-not-ai,im-not-ai,epoko77-ai,https://github.com/epoko77-ai/im-not-ai,workflow,韩语AI文本人性化技能，改写翻译腔等AI痕迹,"AI가 쓴 한글을 사람 글처럼 윤문하는 Claude 스킬 — Korean AI-text humanizer: detects and rewrites translationese, mechanical parallelism, and 71 other AI tells",git clone https://github.com/epoko77-ai/im-not-ai（按 README 导入 Claude Code）,claude-code,skill,5123,,MIT,false,2026-08-31
tiann-hapi,hapi,tiann,https://github.com/tiann/hapi,dev,支持多种AI编码工具的移动应用，随时随地进行vibe coding。,"App for Codex / Claude Code / Pi / OpenCode / Kimi Code / Grok Build, vibe coding anytime, anywhere",git clone https://github.com/tiann/hapi（按 README 导入 Gemini CLI）,gemini,skill,4914,,AGPL-3.0,false,2026-08-31
breferrari-obsidian-mind,obsidian-mind,breferrari,https://github.com/breferrari/obsidian-mind,memory,自组织的Obsidian库，为AI编码代理提供持久记忆。,"A self-organizing Obsidian vault that gives AI coding agents persistent memory. Claude Code, Codex CLI, Gemini CLI.",git clone https://github.com/breferrari/obsidian-mind（按 README 导入 Gemini CLI）,gemini,skill,4580,,MIT,false,2026-08-31
eugeniughelbur-obsidian-second-brain,obsidian-second-brain,eugeniughelbur,https://github.com/eugeniughelbur/obsidian-second-brain,memory,为Claude Code等代理提供基于Obsidian的持久记忆,"Persistent memory for Claude Code and 6 other CLI agents, stored as plain markdown in your Obsidian vault. Stop re-explaining your projects, decisions and people every session. 45 commands: hybrid semantic search, self-rewriting notes, key-less web research, and scheduled agents that maintain the va",git clone https://github.com/eugeniughelbur/obsidian-second-brain（按 README 导入 Claude Code）,claude-code,skill,4266,,MIT,false,2026-08-31
xingkongliang-skills-manager,skills-manager,xingkongliang,https://github.com/xingkongliang/skills-manager,workflow,轻量级桌面应用，用于跨多种编码工具管理和同步AI代理技能。,"A lightweight desktop app to manage, sync, and organize AI agent skills across 50+ coding tools — Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",git clone https://github.com/xingkongliang/skills-manager（按 README 导入 Gemini CLI）,gemini,skill,4236,,MIT,false,2026-08-31
samuraigpt-generative-media-skills,Generative-Media-Skills,SamurAIGPT,https://github.com/SamurAIGPT/Generative-Media-Skills,ui,为AI代理提供多模态生成媒体技能，支持图像、视频和音频生成。,"Multi-modal Generative Media Skills for AI Agents (Claude Code, Cursor, Gemini CLI). High-quality image, video, and audio generation powered by muapi.ai.",git clone https://github.com/SamurAIGPT/Generative-Media-Skills（按 README 导入 Gemini CLI）,gemini,skill,4196,,MIT,false,2026-08-31
0xnyk-council-of-high-intelligence,council-of-high-intelligence,0xNyk,https://github.com/0xNyk/council-of-high-intelligence,identity,结构化多视角审议，用于��杂决策，支持多种AI编码工具。,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",git clone https://github.com/0xNyk/council-of-high-intelligence（按 README 导入 Gemini CLI）,gemini,skill,4181,,MIT,false,2026-08-31
petdex,petdex,crafter-station,https://github.com/crafter-station/petdex,fun,动画桌面宠物画廊：为 Codex、Claude Code、DeepSeek Harness、Hermes、OpenCode、Gemini CLI 等提供可安装的像素宠物。,"A public gallery of animated pets for Codex, Claude Code, DeepSeek Harness, Hermes, OpenCode, Gemini CLI and more.",在 petdex 画廊浏览并复制对应 harness 的安装命令（画廊站点本身非 dsh bundle）,dsh|codex|claude-code|gemini,other|other|other|other,4007,,MIT,false,2026-08-31
badrisnarayanan-antigravity-claude-proxy,antigravity-claude-proxy,badrisnarayanan,https://github.com/badrisnarayanan/antigravity-claude-proxy,dev,代理将Antigravity提供的Claude/Gemini模型暴露给Claude Code等工具使用。,"Proxy that exposes Antigravity provided claude / gemini models, so we can use them in Claude Code and OpenClaw (Clawdbot)",git clone https://github.com/badrisnarayanan/antigravity-claude-proxy（按 README 导入 Gemini CLI）,gemini,skill,3929,,MIT,false,2026-08-31
modlens,modlens,liustack,https://github.com/liustack/modlens,vision,DeepSeek Harness 首个视觉插件：给纯文本模型加视觉理解，返回 OCR/布局/语义的结构化 JSON。,"First vision plugin for DeepSeek Harness: bolts visual understanding onto text-only models, returning structured JSON evidence.",dsh plugin --profile web add @liustack/modlens,dsh,plugin,3789,,,true,2026-08-31
yvgude-lean-ctx,lean-ctx,yvgude,https://github.com/yvgude/lean-ctx,dev,上下文智能层，控制AI读取内容，记忆学习，保护数据，节省token。,"Control what your AI can see. LeanCTX (Lean Context) is the context intelligence layer for AI agents — one local Rust binary that decides what they read, remembers what they learn, guards what they touch, and proves what they save. 60–90% fewer tokens as the receipt. 76 MCP tools, 30+ agents, local-",git clone https://github.com/yvgude/lean-ctx（按 README 导入 Gemini CLI）,gemini,skill,3683,,Apache-2.0,false,2026-08-31
gotalab-cc-sdd,cc-sdd,gotalab,https://github.com/gotalab/cc-sdd,dev,将批准的规格转化为长期自主实现的SDD工具，支持多种AI编码工具。,"Turn approved specs into long-running autonomous implementation. A minimal, adaptable SDD harness with Agent Skills for Claude Code, Codex, Cursor, Copilot, Windsurf, OpenCode, Gemini CLI, and Antigravity.",git clone https://github.com/gotalab/cc-sdd（按 README 导入 Gemini CLI）,gemini,skill,3645,,MIT,false,2026-08-31
strukto-ai-mirage,mirage,strukto-ai,https://github.com/strukto-ai/mirage,dev,为AI代理设计的统一虚拟文件系统。,The World's First Unified Virtual Filesystem For AI Agents,dsh plugin --profile web add github:strukto-ai/mirage,dsh,plugin,3588,,Apache-2.0,false,2026-08-31
agentscope-ai-reme,ReMe,agentscope-ai,https://github.com/agentscope-ai/ReMe,memory,代理记忆管理工具包，帮助代理记住和优化用户信息。,"ReMe: Memory Management Kit for Agents - Remember Me, Refine Me.",dsh plugin --profile web add github:agentscope-ai/ReMe,dsh,plugin,3374,,Apache-2.0,false,2026-08-31
any-auto-register,any-auto-register,lxf746,https://github.com/lxf746/any-auto-register,tools,为 ChatGPT、Cursor、Kiro、Grok、Windsurf、Trae 等 13+ AI 平台自动注册与管理账号：协议/浏览器双模式、插件化、Mac/Windows 一键部署。,"Auto-register and manage accounts for ChatGPT, Cursor, Kiro, Grok, Windsurf, Trae and 13+ AI platforms: protocol/browser dual-mode, plugin-based, one-click Mac/Windows deployment.",git clone https://github.com/lxf746/any-auto-register（按 README 部署）,trae,other,3218,,AGPL-3.0,false,2026-08-31
agent-of-empires-agent-of-empires,agent-of-empires,agent-of-empires,https://github.com/agent-of-empires/agent-of-empires,dev,管理多个AI编码代理的TUI/Web工具，支持移动访问。,"Manage multiple Claude Code, OpenCode agents from either TUI or Web for easy access on mobile. Also supports Mistral Vibe, Codex CLI, Gemini CLI, Pi.dev, Copilot CLI, Factory Droid Coding.",git clone https://github.com/agent-of-empires/agent-of-empires（按 README 导入 Gemini CLI）,gemini,skill,3165,,MIT,false,2026-08-31
dsh-better-sidebar,DSH-better-sidebar,omdsh-dev,https://github.com/omdsh-dev/DSH-better-sidebar,ui,开放的侧边栏基座：支持第三方扩展注册新侧边栏页；内置文件渲染/编辑、终端、侧边对话、Git 与子代理页面。,"Open sidebar foundation: third-party extensions can register new sidebar pages. Built-in file rendering/editing, terminal, side chat, Git and sub-agent pages.",dsh plugin --profile web add github:omdsh-dev/DSH-better-sidebar,dsh,plugin,3156,,MIT,true,2026-08-31
liaohch3-claude-tap,claude-tap,liaohch3,https://github.com/liaohch3/claude-tap,dev,拦截和检查AI编码代理API流量的本地追踪查看器。,"Intercept and inspect Coding Agent API traffic from Claude Code, Codex CLI, Gemini CLI, Cursor CLI, OpenCode, Kimi/Kimi Code, Pi, and Hermes in a local trace viewer.",git clone https://github.com/liaohch3/claude-tap（按 README 导入 Gemini CLI）,gemini,skill,3152,,MIT,false,2026-08-31
ljagiello-ctf-skills,ctf-skills,ljagiello,https://github.com/ljagiello/ctf-skills,security,用于解决CTF挑战的代理技能，涵盖web、二进制、密码学等领域。,"Agent skills for solving CTF challenges - web exploitation, binary pwn, crypto, reverse engineering, forensics, OSINT, and more",git clone https://github.com/ljagiello/ctf-skills（按 README 导入 Gemini CLI）,gemini,skill,3142,,MIT,false,2026-08-31
mikeyobrien-ralph-orchestrator,ralph-orchestrator,mikeyobrien,https://github.com/mikeyobrien/ralph-orchestrator,identity,改进的Ralph Wiggum技术实现，用于自主AI代理编排。,An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration,git clone https://github.com/mikeyobrien/ralph-orchestrator（按 README 导入 Gemini CLI）,gemini,skill,3117,,MIT,false,2026-08-31
ciembor-agent-rules-books,agent-rules-books,ciembor,https://github.com/ciembor/agent-rules-books,dev,为 AI 编码代理提供 AGENTS.md 规则和技能，灵感来自 Clean Code 等书籍。,"AGENTS.md rules / skills for AI coding agents: Codex, Cursor & Claude Code. Inspired by Clean Code, Refactoring, DDD, Clean Architecture and DDIA programming books.",git clone https://github.com/ciembor/agent-rules-books（按 README 导入 Codex）,codex,skill,2658,,MIT,false,2026-08-31
workbuddyguide,WorkBuddyGuide,AlephAITech,https://github.com/AlephAITech/WorkBuddyGuide,docs,WorkBuddy 实战开源蓝皮书：教程、真实工作流、Skills、MCP、自动化与多智能体实践。,"A practical, open-source guide to mastering WorkBuddy through real-world workflows: tutorials, Skills, MCP, automation and multi-agent practice.",git clone https://github.com/AlephAITech/WorkBuddyGuide,workbuddy,other,2656,,MIT,false,2026-08-31
runkids-skillshare,skillshare,runkids,https://github.com/runkids/skillshare,dev,用一条命令在多个 AI CLI 工具间同步技能，支持 Codex、Claude Code 等，简化团队共享。,"📚 Sync skills across all AI CLI tools with one command and simplify team sharing. Supporting Codex, Claude Code, OpenClaw & more",git clone https://github.com/runkids/skillshare（按 README 导入 Codex）,codex,skill,2598,,MIT,false,2026-08-31
